productId,status,title,displayName,brand,groupId,variant,series,size,packSize,flavour,format,strength,ageRange,gender,keywordsExtra,imageUrl,priority,lastUpdated,notes
596345270.0,active,HUGGIES UD 4 JUMBO 72PK,Huggies Ultra Dry Size 4 Jumbo 72 Pack,Huggies,huggies-jumbo-box,,Ultra Dry Jumbo,Size 4,72 pack,,nappy,,,,"jumbo,size 4",,76,2026-05-01,ProductId read as 59634 5270 from image; may be 9 digits due image crop
308125782.0,active,HUGGIES 10 DRYNITE BOY 2-4,Huggies DryNites Boy 2-4 Years,Huggies,huggies-drynites-boy,Boy,DryNites,,10 pack,,night pants,,2-4 years,,"drynites,bed wetting,boy 2-4",,76,2026-05-01,ProductId appears as 9 digits due image crop
198705805.0,active,HUGGIES 9 DRYNITE BOY 4-7,Huggies DryNites Boy 4-7 Years,Huggies,huggies-drynites-boy,Boy,DryNites,,9 pack,,night pants,,4-7 years,,"drynites,boy 4-7",,76,2026-05-01,
2292065829.0,active,HUGGIES 8 DRYNITE BOY 8-15,Huggies DryNites Boy 8-15 Years,Huggies,huggies-drynites-boy,Boy,DryNites,,8 pack,,night pants,,8-15 years,,"drynites,boy 8-15",,76,2026-05-01,
3773035799.0,active,HUGGIES 10 DRYNITE GIRL 2-4,Huggies DryNites Girl 2-4 Years,Huggies,huggies-drynites-girl,Girl,DryNites,,10 pack,,night pants,,2-4 years,,"drynites,girl 2-4",,76,2026-05-01,
2559675812.0,active,HUGGIES 9 DRYNITE GIRL 4-7,Huggies DryNites Girl 4-7 Years,Huggies,huggies-drynites-girl,Girl,DryNites,,9 pack,,night pants,,4-7 years,,"drynites,girl 4-7",,76,2026-05-01,
1972575836.0,active,HUGGIES 8 DRYNITE GIRL 8-15,Huggies DryNites Girl 8-15 Years,Huggies,huggies-drynites-girl,Girl,DryNites,,8 pack,,night pants,,8-15 years,,"drynites,girl 8-15",,76,2026-05-01,
2764101715.0,active,HUGGIES UDNP 6 GIRL BULK 24PK,Huggies Ultra Dry Nappy Pants Size 6 Girl Bulk 24 Pack,Huggies,huggies-ultra-dry-girl,Girl,Ultra Dry Nappy Pants,Size 6,24 pack,,nappy pants,,,,"UDNP,pull ups,girl,size 6",,76,2026-05-01,
7666753121.0,active,HUGGIES UD 3 GIRL 6-11KG 44PK,Huggies Ultra Dry Size 3 Girl 6-11kg 44 Pack,Huggies,huggies-ultra-dry-girl,Girl,Ultra Dry,"Size 3, 6-11kg",44 pack,,nappy,,6-11kg,,"UD3,girl,size 3",,76,2026-05-01,
7988843145.0,active,HUGGIES UD 4 GIRL 10-15KG 36PK,Huggies Ultra Dry Size 4 Girl 10-15kg 36 Pack,Huggies,huggies-ultra-dry-girl,Girl,Ultra Dry,"Size 4, 10-15kg",36 pack,,nappy,,10-15kg,,"UD4,girl,size 4",,76,2026-05-01,
7988193169.0,active,HUGGIES UD 5 GIRL 13-18KG 32PK,Huggies Ultra Dry Size 5 Girl 13-18kg 32 Pack,Huggies,huggies-ultra-dry-girl,Girl,Ultra Dry,"Size 5, 13-18kg",32 pack,,nappy,,13-18kg,,"UD5,girl,size 5",,76,2026-05-01,
8077287250.0,active,HUGGIES UD 6 GIRL 16KG+ 30PK,Huggies Ultra Dry Size 6 Girl 16kg+ 30 Pack,Huggies,huggies-ultra-dry-girl,Girl,Ultra Dry,"Size 6, 16kg+",30 pack,,nappy,,16kg+,,"UD6,girl,size 6",,76,2026-05-01,
596595294.0,active,HUGGIES UD 5 GIRL JUMBO 64PK,Huggies Ultra Dry Size 5 Girl Jumbo 64 Pack,Huggies,huggies-jumbo-box,Girl,Ultra Dry Jumbo,Size 5,64 pack,,nappy,,,,"jumbo,girl,size 5",,76,2026-05-01,ProductId may be 59659 5294; image crop caused leading digit uncertainty
9228935317.0,active,HUGGIES UD 6 GIRL JUMBO 60PK,Huggies Ultra Dry Size 6 Girl Jumbo 60 Pack,Huggies,huggies-jumbo-box,Girl,Ultra Dry Jumbo,Size 6,60 pack,,nappy,,,,"jumbo,girl,size 6",,76,2026-05-01,
9212014493.0,active,BABYLOVE SWIM PANTS LARGE 9PK,BabyLove Swim Pants Large 9 Pack,BabyLove,babylove-swim-sleepy,Large,Swim Pants,Large,9 pack,,swim nappy,,,,"swim pants,large",,76,2026-05-01,
9212024486.0,active,BABYLOVE SWIM PANTS MED 10PK,BabyLove Swim Pants Medium 10 Pack,BabyLove,babylove-swim-sleepy,Medium,Swim Pants,Medium,10 pack,,swim nappy,,,,"swim pants,medium",,76,2026-05-01,
9212034479.0,active,BABYLOVE SWIM PANTS SMALL 11PK,BabyLove Swim Pants Small 11 Pack,BabyLove,babylove-swim-sleepy,Small,Swim Pants,Small,11 pack,,swim nappy,,,,"swim pants,small",,76,2026-05-01,
2285933236.0,active,BABYLOVE SLEEPY/N 9PK 4-7YR,BabyLove SleepyNights 4-7 Years 9 Pack,BabyLove,babylove-swim-sleepy,,SleepyNights,,9 pack,,night pants,,4-7 years,,"sleepy nights,night pants,4-7",,76,2026-05-01,
2286014073.0,active,BABYLOVE SLEEPY/N O/P 12PK 2-4,BabyLove SleepyNights Overnight Pants 2-4 Years 12 Pack,BabyLove,babylove-swim-sleepy,,SleepyNights,,12 pack,,night pants,,2-4 years,,"sleepy nights,overnight pants,2-4",,76,2026-05-01,
2229084066.0,active,BABYLOVE PREMMIE NAPPIES 30PK,BabyLove Premmie Nappies 30 Pack,BabyLove,babylove-cosi,Premmie,CosiFit,Premmie,30 pack,,nappy,,Premature baby,,"preemie,premmie,newborn",,76,2026-05-01,
9211964394.0,active,BABYLOVE COSI BULK NAPP 44 INF,BabyLove CosiFit Bulk Nappies Infant 44 Pack,BabyLove,babylove-cosi,Infant,CosiFit,Infant,44 pack,,nappy,,,,"infant,bulk,cosi",,76,2026-05-01,
9271594565.0,active,BABYLOVE COSI BULK NAPP 48,BabyLove CosiFit Bulk Nappies 48 Pack,BabyLove,babylove-cosi,,CosiFit,,48 pack,,nappy,,,,"bulk,cosi",,76,2026-05-01,Size/age partly obscured
9211974424.0,active,BABYLOVE COSI BULK NAPP 40 CRWL,BabyLove CosiFit Bulk Nappies Crawler 40 Pack,BabyLove,babylove-cosi,Crawler,CosiFit,Crawler,40 pack,,nappy,,,,"crawler,bulk,cosi",,76,2026-05-01,
9211984455.0,active,BABYLOVE COSI BULK NAPP 34 TOD,BabyLove CosiFit Bulk Nappies Toddler 34 Pack,BabyLove,babylove-cosi,Toddler,CosiFit,Toddler,34 pack,,nappy,,,,"toddler,bulk,cosi",,76,2026-05-01,
885673601.0,active,BABYLOVE NP 4 28PK,BabyLove Nappies Size 4 28 Pack,BabyLove,babylove-cosi,,,Size 4,28 pack,,nappy,,,,"nappy,size 4",,76,2026-05-01,ProductId appears as 88567 3601 from image
9211994301.0,active,BABYLOVE COSI BULK NAPP 28 WLK,BabyLove CosiFit Bulk Nappies Walker 28 Pack,BabyLove,babylove-cosi,Walker,CosiFit,Walker,28 pack,,nappy,,,,"walker,bulk,cosi",,76,2026-05-01,
885263595.0,active,BABYLOVE NP 5 25PK,BabyLove Nappies Size 5 25 Pack,BabyLove,babylove-cosi,,,Size 5,25 pack,,nappy,,,,"nappy,size 5",,76,2026-05-01,
9212004332.0,active,BABYLOVE COSI BULK NAPP 26 JNR,BabyLove CosiFit Bulk Nappies Junior 26 Pack,BabyLove,babylove-cosi,Junior,CosiFit,Junior,26 pack,,nappy,,,,"junior,bulk,cosi",,76,2026-05-01,
2004443915.0,active,BABYLOVE NP 6 22PK,BabyLove Nappies Size 6 22 Pack,BabyLove,babylove-cosi,,,Size 6,22 pack,,nappy,,,,"nappy,size 6",,76,2026-05-01,
3368314684.0,active,BABYLOVE BEYOND NAP 1 56PK,BabyLove Beyond Nappies Size 1 56 Pack,BabyLove,babylove-beyond,,Beyond,Size 1,56 pack,,nappy,,,,"beyond,size 1,newborn",,76,2026-05-01,
4043334691.0,active,BABYLOVE BEYOND NAP 2 52PK,BabyLove Beyond Nappies Size 2 52 Pack,BabyLove,babylove-beyond,,Beyond,Size 2,52 pack,,nappy,,,,"beyond,size 2",,76,2026-05-01,
3796714714.0,active,BABYLOVE BEYOND NAP 4 38PK,BabyLove Beyond Nappies Size 4 38 Pack,BabyLove,babylove-beyond,,Beyond,Size 4,38 pack,,nappy,,,,"beyond,size 4",,76,2026-05-01,
9789084622.0,active,BABYLOVE BEYOND N/P 4 36PK,BabyLove Beyond Nappy Pants Size 4 36 Pack,BabyLove,babylove-beyond,,Beyond Nappy Pants,Size 4,36 pack,,nappy pants,,,,"beyond,nappy pants,size 4",,76,2026-05-01,
9789164639.0,active,BABYLOVE BEYOND N/P 5 32PK,BabyLove Beyond Nappy Pants Size 5 32 Pack,BabyLove,babylove-beyond,,Beyond Nappy Pants,Size 5,32 pack,,nappy pants,,,,"beyond,nappy pants,size 5",,76,2026-05-01,
9789244646.0,active,BABYLOVE BEYOND N/P 6 26PK,BabyLove Beyond Nappy Pants Size 6 26 Pack,BabyLove,babylove-beyond,,Beyond Nappy Pants,Size 6,26 pack,,nappy pants,,,,"beyond,nappy pants,size 6",,76,2026-05-01,
2982160953.0,active,BUNJIE NAPPY PANT SIZE 4 32PK,Bunjie Nappy Pants Size 4 32 Pack,Bunjie,bunjie-nappy-pants,,Nappy Pants,Size 4,32 pack,,nappy pants,,,,"pull ups,pants,size 4",,76,2026-05-01,
5362520960.0,active,BUNJIE NAPPY PANT SIZE 5 28PK,Bunjie Nappy Pants Size 5 28 Pack,Bunjie,bunjie-nappy-pants,,Nappy Pants,Size 5,28 pack,,nappy pants,,,,"pull ups,pants,size 5",,76,2026-05-01,
2523520977.0,active,BUNJIE NAPPY PANT SIZE 6 24PK,Bunjie Nappy Pants Size 6 24 Pack,Bunjie,bunjie-nappy-pants,,Nappy Pants,Size 6,24 pack,,nappy pants,,,,"pull ups,pants,size 6",,76,2026-05-01,
2909060670.0,active,BUNJIE NAPPIES SIZE 1 52PK,Bunjie Nappies Size 1 52 Pack,Bunjie,bunjie-nappies,,,Size 1,52 pack,,nappy,,,,"newborn,size 1",,76,2026-05-01,
5585260687.0,active,BUNJIE NAPPIES SIZE 2 48PK,Bunjie Nappies Size 2 48 Pack,Bunjie,bunjie-nappies,,,Size 2,48 pack,,nappy,,,,size 2,,76,2026-05-01,
8552990694.0,active,BUNJIE NAPPIES SIZE 3 40PK,Bunjie Nappies Size 3 40 Pack,Bunjie,bunjie-nappies,,,Size 3,40 pack,,nappy,,,,size 3,,76,2026-05-01,
2929920700.0,active,BUNJIE NAPPIES SIZE 4 36PK,Bunjie Nappies Size 4 36 Pack,Bunjie,bunjie-nappies,,,Size 4,36 pack,,nappy,,,,size 4,,76,2026-05-01,
226850717.0,active,BUNJIE NAPPIES SIZE 5 32PK,Bunjie Nappies Size 5 32 Pack,Bunjie,bunjie-nappies,,,Size 5,32 pack,,nappy,,,,size 5,,76,2026-05-01,
5060580724.0,active,BUNJIE NAPPIES SIZE 6 28PK,Bunjie Nappies Size 6 28 Pack,Bunjie,bunjie-nappies,,,Size 6,28 pack,,nappy,,,,size 6,,76,2026-05-01,
6246520656.0,active,BUNJIE NAPPY BAGS 50PK,Bunjie Nappy Bags 50 Pack,Bunjie,bunjie-nappies,,,50 pack,50 pack,,nappy bag,,,,"nappy bags,disposal bags",,76,2026-05-01,
2144107543.0,active,TOOSH ECO NAPPY/P S4 TODD 32P,Tooshies Eco Nappy Pants Size 4 Toddler 32 Pack,Tooshies,tooshies-eco-nappies,Toddler,Eco Nappy Pants,Size 4,32 pack,,nappy pants,,,,"eco pants,toddler,size 4",,76,2026-05-01,
8640667550.0,active,TOOSH ECO/N PANT S5 WALK 28PK,Tooshies Eco Nappy Pants Size 5 Walker 28 Pack,Tooshies,tooshies-eco-nappies,Walker,Eco Nappy Pants,Size 5,28 pack,,nappy pants,,,,"eco pants,walker,size 5",,76,2026-05-01,
6306647567.0,active,TOOSHIES ECO NAPPY/P S6 JNR 26P,Tooshies Eco Nappy Pants Size 6 Junior 26 Pack,Tooshies,tooshies-eco-nappies,Junior,Eco Nappy Pants,Size 6,26 pack,,nappy pants,,,,"eco pants,junior,size 6",,76,2026-05-01,
9879767338.0,active,TOOSH ECO/N O/B INFANT 48PK,Tooshies Eco Overnight Nappies Infant 48 Pack,Tooshies,tooshies-overnight,Infant,Eco Overnight,Infant,48 pack,,nappy,,,,"overnight,infant,o/b",,76,2026-05-01,
9879777345.0,active,TOOSH ECO/N O/B CRAWLER 44PK,Tooshies Eco Overnight Nappies Crawler 44 Pack,Tooshies,tooshies-overnight,Crawler,Eco Overnight,Crawler,44 pack,,nappy,,,,"overnight,crawler,o/b",,76,2026-05-01,
9879787352.0,active,TOOSH ECO/N O/B TODDLER 36PK,Tooshies Eco Overnight Nappies Toddler 36 Pack,Tooshies,tooshies-overnight,Toddler,Eco Overnight,Toddler,36 pack,,nappy,,,,"overnight,toddler,o/b",,76,2026-05-01,
9879797369.0,active,TOOSH ECO/N O/B WALKER 32PK,Tooshies Eco Overnight Nappies Walker 32 Pack,Tooshies,tooshies-overnight,Walker,Eco Overnight,Walker,32 pack,,nappy,,,,"overnight,walker,o/b",,76,2026-05-01,
501383018.0,active,APTAMIL FEED THICKENER 380G,Aptamil Feed Thickener 380g,Aptamil,formula-aptamil-bay1-top,Feed Thickener,,380g,1 pack,,powder,,Infant,,"thickener,reflux,thickened feeds",,90,2026-05-01,
1016423193.0,active,APTAMIL DE LACT INFANT 900G,Aptamil De Lact Infant Formula 900g,Aptamil,formula-aptamil-bay1-top,De-Lact,,900g,2 packs,,powder,,Infant,,"lactose intolerance,lactose free,de lact",,90,2026-05-01,
6692777887.0,active,APTAMIL GOLD REFLX INFANT 900G,Aptamil Gold Reflux Infant Formula 900g,Aptamil,formula-aptamil-bay1-top,Reflux,Gold,900g,2 packs,,powder,,Infant,,"reflux,spit up,thickened",,95,2026-05-01,
2903957457.0,active,APTAMIL COLIC & CONSTIP 900G,Aptamil Colic & Constipation Infant Formula 900g,Aptamil,formula-aptamil-bay1-top,Colic & Constipation,,900g,2 packs,,powder,,Infant,,"colic,constipation",,95,2026-05-01,
9226938617.0,active,KARICARE GOLD+ A2 INFANT 900G,Karicare Gold+ A2 Infant 900G,Karicare,formula-karicare-bay1,,Gold+ A2,900g,1 pack,,powder,,Infant,,"baby formula,goat formula,soy formula,A2 formula,follow on,toddler milk",,92,2026-05-01,
9226948624.0,active,KARICARE GOLD+ A2 FOLLOW ON 900G,Karicare Gold+ A2 Follow On 900G,Karicare,formula-karicare-bay1,,Gold+ A2 Follow On,900g,1 pack,,powder,,6m+,,"baby formula,goat formula,soy formula,A2 formula,follow on,toddler milk",,92,2026-05-01,
9226958631.0,active,KARICARE GOLD+ A2 TODDLER 900G,Karicare Gold+ A2 Toddler 900G,Karicare,formula-karicare-bay1,,Gold+ A2 Toddler,900g,1 pack,,powder,,Toddler,,"baby formula,goat formula,soy formula,A2 formula,follow on,toddler milk",,92,2026-05-01,
9226928648.0,active,KARICARE GOLD+ A2 JUNIOR 900G,Karicare Gold+ A2 Junior 900G,Karicare,formula-karicare-bay1,,Gold+ A2 Junior,900g,1 pack,,powder,,Junior,,"baby formula,goat formula,soy formula,A2 formula,follow on,toddler milk",,92,2026-05-01,
440412001.0,active,KARICARE GOAT INFANT 900G,Karicare Goat Infant 900G,Karicare,formula-karicare-bay1,,Goat Infant,900g,1 pack,,powder,,Infant,,"baby formula,goat formula,soy formula,A2 formula,follow on,toddler milk",,92,2026-05-01,
5070492018.0,active,KARICARE GOAT FOLLOW ON 900G,Karicare Goat Follow On 900G,Karicare,formula-karicare-bay1,,Goat Follow On,900g,1 pack,,powder,,6m+,,"baby formula,goat formula,soy formula,A2 formula,follow on,toddler milk",,92,2026-05-01,
4084972025.0,active,KARICARE GOAT TODDLER 900G,Karicare Goat Toddler 900G,Karicare,formula-karicare-bay1,,Goat Toddler,900g,1 pack,,powder,,Toddler,,"baby formula,goat formula,soy formula,A2 formula,follow on,toddler milk",,92,2026-05-01,
7120670406.0,active,KARICARE SOY ALL AGES 900G,Karicare Soy All Ages 900G,Karicare,formula-karicare-bay1,,Soy,900g,1 pack,,powder,,,,"baby formula,goat formula,soy formula,A2 formula,follow on,toddler milk",,92,2026-05-01,
5385730530.0,active,KARICARE PLUS INFANT 5X21.9G,Karicare Plus Infant 5X21.9G,Karicare,formula-karicare-bay1,,Plus Infant Sachets,,5 sachets,,powder,,Infant,,"baby formula,goat formula,soy formula,A2 formula,follow on,toddler milk",,92,2026-05-01,
3727250647.0,active,KARICARE PLUS 6+ MONTHS 4X30.4G,Karicare Plus 6+ Months 4X30.4G,Karicare,formula-karicare-bay1,,Plus 6+ Months Sachets,,4 sachets,,powder,,6m+,,"baby formula,goat formula,soy formula,A2 formula,follow on,toddler milk",,92,2026-05-01,
857080554.0,active,KARICARE PLUS 12+ MONTHS 4X34.8G,Karicare Plus 12+ Months 4X34.8G,Karicare,formula-karicare-bay1,,Plus 12+ Months Sachets,,4 sachets,,powder,,12m+,,"baby formula,goat formula,soy formula,A2 formula,follow on,toddler milk",,92,2026-05-01,
838733094.0,active,KARICARE PLUS 1 INFANT 900G,Karicare Plus 1 Infant 900G,Karicare,formula-karicare-bay1,,Plus Stage 1,900g,4 packs,,powder,,Infant,,"baby formula,goat formula,soy formula,A2 formula,follow on,toddler milk",,92,2026-05-01,
838813100.0,active,KARICARE PLUS 2 6 MONTHS 900G,Karicare Plus 2 6 Months 900G,Karicare,formula-karicare-bay1,,Plus Stage 2,900g,3 packs,,powder,,6m+,,"baby formula,goat formula,soy formula,A2 formula,follow on,toddler milk",,92,2026-05-01,
838993117.0,active,KARICARE PLUS 3 1 YEAR 900G,Karicare Plus 3 1 Year 900G,Karicare,formula-karicare-bay1,,Plus Stage 3,900g,4 packs,,powder,,1 year+,,"baby formula,goat formula,soy formula,A2 formula,follow on,toddler milk",,92,2026-05-01,
844423124.0,active,KARICARE PLUS 4 2 YEARS 900G,Karicare Plus 4 2 Years 900G,Karicare,formula-karicare-bay1,,Plus Stage 4,900g,3 packs,,powder,,2 years+,,"baby formula,goat formula,soy formula,A2 formula,follow on,toddler milk",,92,2026-05-01,
7511541396.0,active,APTAMIL SENS 0/12M 900G,Aptamilamil Sens 0/12M 900G,Aptamil,formula-aptamil-bay2,Sensitive 0-12M,Sensitive,900g,1 pack,,powder,,,,"formula,milk powder,toddler milk,growing up milk,sensitive,prosyneo,profutura",,94,2026-05-01,
9271880066.0,active,APTAMIL SENS 1 YEAR 900G,Aptamilamil Sens 1 Year 900G,Aptamil,formula-aptamil-bay2,Sensitive 1 Year,Sensitive,900g,1 pack,,powder,,,,"formula,milk powder,toddler milk,growing up milk,sensitive,prosyneo,profutura",,94,2026-05-01,
5107328235.0,active,APTAMIL GROW 1+ YR MLK 900G,Aptamilamil Grow 1+ Yr Mlk 900G,Aptamil,formula-aptamil-bay2,Grow 1+ Year,Grow,900g,2 packs,,powder,,,,"formula,milk powder,toddler milk,growing up milk,sensitive,prosyneo,profutura",,94,2026-05-01,
6525268242.0,active,APTAMIL GROW 3+ YR MLK 900G,Aptamilamil Grow 3+ Yr Mlk 900G,Aptamil,formula-aptamil-bay2,Grow 3+ Year,Grow,900g,2 packs,,powder,,,,"formula,milk powder,toddler milk,growing up milk,sensitive,prosyneo,profutura",,94,2026-05-01,
5886258259.0,active,APTAMIL GROW 6+ YR MLK 900G,Aptamilamil Grow 6+ Yr Mlk 900G,Aptamil,formula-aptamil-bay2,Grow 6+ Year,Grow,900g,1 pack,,powder,,,,"formula,milk powder,toddler milk,growing up milk,sensitive,prosyneo,profutura",,94,2026-05-01,
2660558853.0,active,APTAMIL PROF SYN 1 INF 900G,Aptamilamil Profutura Synbiotic 1 Inf 900G,Aptamil,formula-aptamil-bay2,ProFutura Synbiotic Stage 1,Profutura Synbiotic,900g,3 packs,,powder,,,,"formula,milk powder,toddler milk,growing up milk,sensitive,prosyneo,profutura",,94,2026-05-01,
5606268860.0,active,APTAMIL PROF SYN 2 FOL 900G,Aptamilamil Profutura Synbiotic 2 Fol 900G,Aptamil,formula-aptamil-bay2,ProFutura Synbiotic Stage 2,Profutura Synbiotic,900g,2 packs,,powder,,,,"formula,milk powder,toddler milk,growing up milk,sensitive,prosyneo,profutura",,94,2026-05-01,
5225068877.0,active,APTAMIL PROF SYN 3 TOD 900G,Aptamilamil Profutura Synbiotic 3 Tod 900G,Aptamil,formula-aptamil-bay2,ProFutura Synbiotic Stage 3,Profutura Synbiotic,900g,1 pack,,powder,,,,"formula,milk powder,toddler milk,growing up milk,sensitive,prosyneo,profutura",,94,2026-05-01,
2425868884.0,active,APTAMIL PROF SYN 4 JNR 900G,Aptamilamil Profutura Synbiotic 4 Jnr 900G,Aptamil,formula-aptamil-bay2,ProFutura Synbiotic Stage 4,Profutura Synbiotic,900g,1 pack,,powder,,,,"formula,milk powder,toddler milk,growing up milk,sensitive,prosyneo,profutura",,94,2026-05-01,
9285530295.0,active,APT GLD+ PRO IF SACHET 5X22.5G,Aptamil Gld+ Pro If Sachet 5X22.5G,Aptamil,formula-aptamil-bay2,Gold+ Pro Infant Sachets,Gold+ Pro,,5 sachets,,powder,,,,"formula,milk powder,toddler milk,growing up milk,sensitive,prosyneo,profutura",,94,2026-05-01,
9285540288.0,active,APT GLD+ PRO FO SACHET 4X31.2G,Aptamil Gld+ Pro Fo Sachet 4X31.2G,Aptamil,formula-aptamil-bay2,Gold+ Pro Follow On Sachets,Gold+ Pro,,4 sachets,,powder,,,,"formula,milk powder,toddler milk,growing up milk,sensitive,prosyneo,profutura",,94,2026-05-01,
9285550271.0,active,APT PRO TOD SACH 4X33.6G,Aptamil Pro Tod Sach 4X33.6G,Aptamil,formula-aptamil-bay2,Pro Toddler Sachets,Pro,,4 sachets,,powder,,,,"formula,milk powder,toddler milk,growing up milk,sensitive,prosyneo,profutura",,94,2026-05-01,
174182820.0,active,APTAMIL GOLD 1 900G,Aptamilamil Gold 1 900G,Aptamil,formula-aptamil-bay2,Gold Stage 1,Gold,900g,4 packs,,powder,,,,"formula,milk powder,toddler milk,growing up milk,sensitive,prosyneo,profutura",,94,2026-05-01,
174262837.0,active,APTAMIL GOLD+ STAGE 2 900G,Aptamilamil Gold+ Stage 2 900G,Aptamil,formula-aptamil-bay2,Gold+ Stage 2,Gold+,900g,3 packs,,powder,,,,"formula,milk powder,toddler milk,growing up milk,sensitive,prosyneo,profutura",,94,2026-05-01,
174912844.0,active,APTAMIL GOLD 3 TODDLER 900G,Aptamilamil Gold 3 Toddler 900G,Aptamil,formula-aptamil-bay2,Gold Stage 3 Toddler,Gold,900g,4 packs,,powder,,,,"formula,milk powder,toddler milk,growing up milk,sensitive,prosyneo,profutura",,94,2026-05-01,
175742851.0,active,APTAMIL GOLD JNR 900G,Aptamilamil Gold Jnr 900G,Aptamil,formula-aptamil-bay2,Gold Junior,Gold,900g,3 packs,,powder,,,,"formula,milk powder,toddler milk,growing up milk,sensitive,prosyneo,profutura",,94,2026-05-01,
2354813614.0,active,PEDIASURE R/T DRNK CHOC 200ML,Pediasure R/T Drnk Choc 200Ml,PediaSure,formula-pediasure-top,Ready To Drink,,200ml,2 packs,Chocolate,drink,,,,"kids nutrition,meal supplement,shake,ready to drink",,88,2026-05-01,
2355153577.0,active,PEDIASURE R/T DRNK VAN 200ML,Pediasure R/T Drnk Van 200Ml,PediaSure,formula-pediasure-top,Ready To Drink,,200ml,2 packs,Vanilla,drink,,,,"kids nutrition,meal supplement,shake,ready to drink",,88,2026-05-01,
2354733591.0,active,PEDIASURE R/T DRNK B/BRY 200ML,Pediasure R/T Drnk B/Bry 200Ml,PediaSure,formula-pediasure-top,Ready To Drink,,200ml,Berry,Berry,drink,,,,"kids nutrition,meal supplement,shake,ready to drink",,88,2026-05-01,
3110631893.0,active,PEDIASURE CHOC 850G,Pediasure Choc 850G,PediaSure,formula-pediasure-top,,,850g,1 pack,Chocolate,powder,,,,"kids nutrition,meal supplement,shake,ready to drink",,88,2026-05-01,
1709701862.0,active,PEDIASURE VAN 850G,Pediasure Van 850G,PediaSure,formula-pediasure-top,,,850g,1 pack,Vanilla,powder,,,,"kids nutrition,meal supplement,shake,ready to drink",,88,2026-05-01,
6426101909.0,active,PEDIASURE STRAWB 850G,Pediasure Strawb 850G,PediaSure,formula-pediasure-top,,,850g,1 pack,Strawberry,powder,,,,"kids nutrition,meal supplement,shake,ready to drink",,88,2026-05-01,
8153368508.0,active,ANCHOR IMMUNOHAI ONTR MLK 900G,Anchor Immunohai Ontr Mlk 900G,Anchor,formula-anchor-top,Immuno,,900g,1 pack,,powder,,,,"kids nutrition,meal supplement,shake,ready to drink",,88,2026-05-01,
3638623772.0,active,S26 GOLD LI FRM BIRTH 400G,S-26 Gold Li Frm Birth 400G,S-26,formula-s26-top,Gold Newborn,Gold,400g,2 packs,,powder,,Birth+,,"formula,newborn,follow on,toddler,comfort,colic",,93,2026-05-01,
1950007889.0,active,S26 GOLD NEWBORN BRTH 850G,S-26 Gold Newborn Brth 850G,S-26,formula-s26-top,Gold Newborn,Gold,850g,2 packs,,powder,,Birth+,,"formula,newborn,follow on,toddler,comfort,colic",,93,2026-05-01,
6888607896.0,active,S26 GOLD FOLLOW ON 6 MON 850G,S-26 Gold Follow On 6 Mon 850G,S-26,formula-s26-top,Gold Follow On,Gold,850g,1 pack,,powder,,6m+,,"formula,newborn,follow on,toddler,comfort,colic",,93,2026-05-01,
8287287902.0,active,S26 GOLD TODDLER 1 YR 850G,S-26 Gold Toddler 1 Yr 850G,S-26,formula-s26-top,Gold Toddler,Gold,850g,1 pack,,powder,,1 year+,,"formula,newborn,follow on,toddler,comfort,colic",,93,2026-05-01,
776827919.0,active,S26 GOLD JUNIOR 2 YRS 850G,S-26 Gold Junior 2 Yrs 850G,S-26,formula-s26-top,Gold Junior,Gold,850g,1 pack,,powder,,2 years+,,"formula,newborn,follow on,toddler,comfort,colic",,93,2026-05-01,
7728887872.0,active,S26 ORIG NEWBORN BRTH 850G,S-26 Orig Newborn Brth 850G,S-26,formula-s26-top,Original Newborn,Original,850g,2 packs,,powder,,Birth+,,"formula,newborn,follow on,toddler,comfort,colic",,93,2026-05-01,
277377933.0,active,S26 FOLLOW ON 6 MON 850G,S-26 Follow On 6 Mon 850G,S-26,formula-s26-top,Follow On,Comfort,850g,1 pack,,powder,,6m+,,"formula,newborn,follow on,toddler,comfort,colic",,93,2026-05-01,
7064377926.0,active,S26 TODDLER 12 MON 850G,S-26 Toddler 12 Mon 850G,S-26,formula-s26-top,Toddler,Comfort,850g,1 pack,,powder,,12m+,,"formula,newborn,follow on,toddler,comfort,colic",,93,2026-05-01,
9379217456.0,active,S26 COMFORT INFANT BRTH 800G,S-26 Comfort Infant Brth 800G,S-26,formula-s26-top,Comfort Infant,Comfort,800g,2 packs,,powder,,Birth+,,"formula,newborn,follow on,toddler,comfort,colic",,93,2026-05-01,
