productId,status,title,displayName,brand,groupId,variant,series,size,packSize,flavour,format,strength,ageRange,gender,keywordsExtra,imageUrl,priority,lastUpdated,notes
9847068118.0,active,BUB ORG SMILEY/SO PR/B 7M 14G,Bub Org Smiley/So Pr/B 7M 14G,Bubs Organic,food-bubs-bay4-bottom,,,14g,2 packs,Smiley Snacks Pear Banana,snack,,,,"organic baby food,baby snacks,rice congee,quinoa,smiley snacks",,82,2026-05-01,
9847048101.0,active,BUB ORG SMILEY/SQ MNC 7M 14G,Bub Org Smiley/Sq Mnc 7M 14G,Bubs Organic,food-bubs-bay4-bottom,,,14g,2 packs,Smiley Snacks Mango,snack,,,,"organic baby food,baby snacks,rice congee,quinoa,smiley snacks",,82,2026-05-01,
9847108071.0,active,BUB ORG LIL ROLL HZN 12M 25G,Bub Org Lil Roll Hzn 12M 25G,Bubs Organic,food-bubs-bay4-bottom,,,25g,2 packs,Little Roll Hazelnut,snack,,,,"organic baby food,baby snacks,rice congee,quinoa,smiley snacks",,82,2026-05-01,
9847078064.0,active,BUB ORG LIL ROLL COCO 12M 25G,Bub Org Lil Roll Coco 12M 25G,Bubs Organic,food-bubs-bay4-bottom,,,25g,2 packs,Little Roll Cocoa,snack,,,,"organic baby food,baby snacks,rice congee,quinoa,smiley snacks",,82,2026-05-01,
7034192057.0,active,WATTIES APPL BBERY&STRW 6M,Watties Appl Bbery&Strw 6M,Watties,food-watties-bay5-top,,,,2 packs,Apple Blueberry Strawberry,pouch,,,,"baby food,custard,breakfast,puree,pouch",,82,2026-05-01,
9203019381.0,active,WATTIES BANAN CUSTARD 6M+,Watties Banan Custard 6M+,Watties,food-watties-bay5-top,,,,2 packs,Banana Custard,pouch,,,,"baby food,custard,breakfast,puree,pouch",,82,2026-05-01,
9203089374.0,active,WATTIES VANILLA CUSTARD 6M+,Watties Vanilla Custard 6M+,Watties,food-watties-bay5-top,,,,2 packs,Vanilla Custard,pouch,,,,"baby food,custard,breakfast,puree,pouch",,82,2026-05-01,
9232324515.0,active,WATTIES SMT OAT BREK 8M+,Watties Smt Oat Brek 8M+,Watties,food-watties-bay5-top,,,,2 packs,Smooth Oat Breakfast,pouch,,,,"baby food,custard,breakfast,puree,pouch",,82,2026-05-01,
9203072002.0,active,WATTIES STRWB&VAN CUSTARD 8M+,Watties Strwb&Van Custard 8M+,Watties,food-watties-bay5-top,,,,2 packs,Strawberry Vanilla Custard,pouch,,,,"baby food,custard,breakfast,puree,pouch",,82,2026-05-01,
7034219657.0,active,WATTIES MANGO&VAN CUSTARD 8M+,Watties Mango&Van Custard 8M+,Watties,food-watties-bay5-top,,,,2 packs,Mango Vanilla Custard,pouch,,,,"baby food,custard,breakfast,puree,pouch",,82,2026-05-01,
9203042286.0,active,WATTIES CHIC S/CORN&MG 6M+,Watties Chic S/Corn&Mg 6M+,Watties,food-watties-bay5-top,,,,2 packs,Chicken Sweet Corn,pouch,,,,"baby food,custard,breakfast,puree,pouch",,82,2026-05-01,
9245884698.0,active,O/ORG S3 PUM POT BEEF 170G,O/Org S3 Pum Pot Beef 170G,Only Organic,food-onlyorganic-bay5-middle,,Stage 3,170g,1-3 packs,Pumpkin Potato Beef,pouch,,,,"organic baby meals,baby dinner,biscuit,rice cake,pasta",,84,2026-05-01,
9245874667.0,active,O/ORG S4 CHI BOLO POUCH 170G,O/Org S4 Chi Bolo Pouch 170G,Only Organic,food-onlyorganic-bay5-middle,,Stage 4,170g,1-3 packs,Chicken Bolognese,pouch,,,,"organic baby meals,baby dinner,biscuit,rice cake,pasta",,84,2026-05-01,
9245894650.0,active,O/ORG S4 MAN CHI COC RICE 170G,O/Org S4 Man Chi Coc Rice 170G,Only Organic,food-onlyorganic-bay5-middle,,Stage 4,170g,1-3 packs,Mango Chicken Coconut Rice,pouch,,,,"organic baby meals,baby dinner,biscuit,rice cake,pasta",,84,2026-05-01,
1307755978.0,active,O/ORG S3 BL AP RICE/C 35G,O/Org S3 Bl Ap Rice/C 35G,Only Organic,food-onlyorganic-bay5-middle,,Stage 3,35g,1-3 packs,Blueberry Apple Rice Cakes,snack,,,,"organic baby meals,baby dinner,biscuit,rice cake,pasta",,84,2026-05-01,
9245904681.0,active,O/ORG S3 BOLOGNESE PASTA 170G,O/Org S3 Bolognese Pasta 170G,Only Organic,food-onlyorganic-bay5-middle,,Stage 3,170g,1-3 packs,Bolognese Pasta,pouch,,,,"organic baby meals,baby dinner,biscuit,rice cake,pasta",,84,2026-05-01,
9245914766.0,active,O/ORG S4 S/POT LAMB COUS 170G,O/Org S4 S/Pot Lamb Cous 170G,Only Organic,food-onlyorganic-bay5-middle,,Stage 4,170g,1-3 packs,Sweet Potato Lamb Couscous,pouch,,,,"organic baby meals,baby dinner,biscuit,rice cake,pasta",,84,2026-05-01,
9245974384.0,active,O/ORG S4 BANANA BISCOTTI 100G,O/Org S4 Banana Biscotti 100G,Only Organic,food-onlyorganic-bay5-middle,,Stage 4,100g,1-3 packs,Banana Biscotti,snack,,,,"organic baby meals,baby dinner,biscuit,rice cake,pasta",,84,2026-05-01,
4666405879.0,active,O/ORG S4 STRW/VAN SPLT BIS 100G,O/Org S4 Strw/Van Splt Bis 100G,Only Organic,food-onlyorganic-bay5-middle,,Stage 4,100g,1-3 packs,Strawberry Vanilla Split Biscuit,snack,,,,"organic baby meals,baby dinner,biscuit,rice cake,pasta",,84,2026-05-01,
9245554209.0,active,O/ORG BEEF/B PASTA 220G,O/Org Beef/B Pasta 220G,Only Organic,food-onlyorganic-bay5-middle,,,220g,1-3 packs,Beef Pasta,pouch,,,,"organic baby meals,baby dinner,biscuit,rice cake,pasta",,84,2026-05-01,
9245624223.0,active,O/ORG VEG MAC/CHE PAS 220G,O/Org Veg Mac/Che Pas 220G,Only Organic,food-onlyorganic-bay5-middle,,,220g,1-3 packs,Vegetable Mac Cheese Pasta,pouch,,,,"organic baby meals,baby dinner,biscuit,rice cake,pasta",,84,2026-05-01,
9245574230.0,active,O/ORG VEG CHICKEN/RIS 220G,O/Org Veg Chicken/Ris 220G,Only Organic,food-onlyorganic-bay5-middle,,,220g,1-3 packs,Vegetable Chicken Risotto,pouch,,,,"organic baby meals,baby dinner,biscuit,rice cake,pasta",,84,2026-05-01,
3183515862.0,active,O/ORG S5 BEEF CAPIC B/RC 220G,O/Org S5 Beef Capic B/Rc 220G,Only Organic,food-onlyorganic-bay5-middle,,Stage 5,220g,1-3 packs,Beef Capsicum Brown Rice,pouch,,,,"organic baby meals,baby dinner,biscuit,rice cake,pasta",,84,2026-05-01,
3557932724.0,active,O/ORG S5 YOGHURT RICE/C 60G,O/Org S5 Yoghurt Rice/C 60G,Only Organic,food-onlyorganic-bay5-middle,,Stage 5,60g,1-3 packs,Yoghurt Rice Cakes,snack,,,,"organic baby meals,baby dinner,biscuit,rice cake,pasta",,84,2026-05-01,
8785163370.0,active,O/ORG S5 STRW YOGH RICE/C 60G,O/Org S5 Strw Yogh Rice/C 60G,Only Organic,food-onlyorganic-bay5-middle,,Stage 5,60g,1-3 packs,Strawberry Yoghurt Rice Cakes,snack,,,,"organic baby meals,baby dinner,biscuit,rice cake,pasta",,84,2026-05-01,
9246063080.0,active,NL MANGO APPLE 120G,Nl Mango Apple 120G,Natureland,food-natureland-bay5-middle,,,120g,1-3 packs,Mango Apple,pouch,,,,"baby food,baby cereal,porridge,puree,custard",,82,2026-05-01,
9246143073.0,active,NL BANANA BERRY PUREE 120G,Nl Banana Berry Puree 120G,Natureland,food-natureland-bay5-middle,,,120g,1-3 packs,Banana Berry,pouch,,,,"baby food,baby cereal,porridge,puree,custard",,82,2026-05-01,
9246135039.0,active,NL BAN PEAR G/KIWIFRUIT 120G,Nl Ban Pear G/Kiwifruit 120G,Natureland,food-natureland-bay5-middle,,,120g,1-3 packs,Banana Pear Gold Kiwifruit,pouch,,,,"baby food,baby cereal,porridge,puree,custard",,82,2026-05-01,
8738883011.0,active,NL VANILLA CUSTARD 120G,Nl Vanilla Custard 120G,Natureland,food-natureland-bay5-middle,,,120g,1-3 packs,Vanilla Custard,pouch,,,,"baby food,baby cereal,porridge,puree,custard",,82,2026-05-01,
9246122965.0,active,NL CHICKEN PASTA & VEGE 120G,Nl Chicken Pasta & Vege 120G,Natureland,food-natureland-bay5-middle,,,120g,1-3 packs,Chicken Pasta Vegetable,pouch,,,,"baby food,baby cereal,porridge,puree,custard",,82,2026-05-01,
9246042948.0,active,NL PUMPKIN POTATO BEEF 120G,Nl Pumpkin Potato Beef 120G,Natureland,food-natureland-bay5-middle,,,120g,1-3 packs,Pumpkin Potato Beef,pouch,,,,"baby food,baby cereal,porridge,puree,custard",,82,2026-05-01,
1788148100.0,active,FAREX B/FAST PORRIDGE 6M+ 120G,Farex B/Fast Porridge 6M+ 120G,Farex,food-farex-bay5-bottom,,,120g,1-3 packs,Breakfast Porridge,cereal,,,,"baby food,baby cereal,porridge,puree,custard",,82,2026-05-01,
1788228094.0,active,FAREX B/FAST APP/OAT 6M+ 120G,Farex B/Fast App/Oat 6M+ 120G,Farex,food-farex-bay5-bottom,,,120g,1-3 packs,Apple Oat Breakfast,cereal,,,,"baby food,baby cereal,porridge,puree,custard",,82,2026-05-01,
,active,FAREX BABY RICE CEREAL 125G,Farex Baby Rice Cereal 125G,Farex,food-farex-bay5-bottom,,,125g,1-3 packs,Baby Rice Cereal,cereal,,,,"baby food,baby cereal,porridge,puree,custard",,82,2026-05-01,
,active,FAREX BABY MULT CEREAL 6M+ 125G,Farex Baby Mult Cereal 6M+ 125G,Farex,food-farex-bay5-bottom,,,125g,1-3 packs,Baby Multi Cereal,cereal,,,,"baby food,baby cereal,porridge,puree,custard",,82,2026-05-01,
,active,FAREX MUSELI APP 9MNTHS+ 150G,Farex Museli App 9Mnths+ 150G,Farex,food-farex-bay5-bottom,,,150g,1-3 packs,Apple Muesli,cereal,,,,"baby food,baby cereal,porridge,puree,custard",,82,2026-05-01,
7288439587.0,active,BABY MUM RICE RUSK VEG 36G,Baby Mum Rice Rusk Veg 36G,Baby Mum Mum,snack-babymummum-bay6-top,,,36g,1-2 packs,Vegetable,snack,,,,"rice rusks,baby snacks,teething snack,melt",,80,2026-05-01,
9703955435.0,active,BABY MUM RC/RK B/BRY CR 36G ES,Baby Mum Rc/Rk B/Bry Cr 36G Es,Baby Mum Mum,snack-babymummum-bay6-top,,,36g,1-2 packs,Blueberry,snack,,,,"rice rusks,baby snacks,teething snack,melt",,80,2026-05-01,
9228212750.0,active,BABY MUM RCE RSKS STW/B 36G ES,Baby Mum Rce Rsks Stw/B 36G Es,Baby Mum Mum,snack-babymummum-bay6-top,,,36g,1-2 packs,Strawberry Banana,snack,,,,"rice rusks,baby snacks,teething snack,melt",,80,2026-05-01,
9751585459.0,active,BABY MUM RC/RK SW PT/CR 36G ES,Baby Mum Rc/Rk Sw Pt/Cr 36G Es,Baby Mum Mum,snack-babymummum-bay6-top,,,36g,1-2 packs,Sweet Potato Carrot,snack,,,,"rice rusks,baby snacks,teething snack,melt",,80,2026-05-01,
4205994075.0,active,MUM/M S/BRY RICE HUSKS 36G ES,Mum/M S/Bry Rice Husks 36G Es,Baby Mum Mum,snack-babymummum-bay6-top,,,36g,1-2 packs,Strawberry,snack,,,,"rice rusks,baby snacks,teething snack,melt",,80,2026-05-01,
9291855508.0,active,MUM/M BABY MELT ORG 80G ES,Mum/M Baby Melt Org 80G Es,Baby Mum Mum,snack-babymummum-bay6-top,,,80g,1-2 packs,Organic,snack,,,,"rice rusks,baby snacks,teething snack,melt",,80,2026-05-01,
7288441635.0,active,BABY MUM RC/RK APLE/PM 36G ES,Baby Mum Rc/Rk Aple/Pm 36G Es,Baby Mum Mum,snack-babymummum-bay6-top,,,36g,1-2 packs,Apple Pumpkin,snack,,,,"rice rusks,baby snacks,teething snack,melt",,80,2026-05-01,
7288459907.0,active,BABY MUM RICE RUSK BANANA 36G,Baby Mum Rice Rusk Banana 36G,Baby Mum Mum,snack-babymummum-bay6-top,,,36g,1-2 packs,Banana,snack,,,,"rice rusks,baby snacks,teething snack,melt",,80,2026-05-01,
7288466072.0,active,LITTLE QUACK RICE BISCS S/B 40G,Little Quack Rice Biscs S/B 40G,Little Quacker,snack-littlequacker-bay6-top,,,40g,1-2 packs,Strawberry Banana,snack,,,,"rice rusks,baby snacks,teething snack,melt",,80,2026-05-01,
9240882233.0,active,BELLIES BABY BRY APP S/CRN 8G,Bellies Baby Bry App S/Crn 8G,Little Bellies,snack-littlebellies-bay6-middle,,,8g,1-2 packs,Apple Sweetcorn,snack,,,,"baby snacks,puffs,sticks,biscuits,melts",,80,2026-05-01,
9240872219.0,active,BELLIES BABY BANANA S/CRN 8G,Bellies Baby Banana S/Crn 8G,Little Bellies,snack-littlebellies-bay6-middle,,,8g,1-2 packs,Banana Sweetcorn,snack,,,,"baby snacks,puffs,sticks,biscuits,melts",,80,2026-05-01,
2827793421.0,active,BELLIES LIT PEAR/VAN PAWS 12G,Bellies Lit Pear/Van Paws 12G,Little Bellies,snack-littlebellies-bay6-middle,,,12g,1-2 packs,Pear Vanilla,snack,,,,"baby snacks,puffs,sticks,biscuits,melts",,80,2026-05-01,
9240832752.0,active,BELLIES LIT G/BREAD MEN 130G,Bellies Lit G/Bread Men 130G,Little Bellies,snack-littlebellies-bay6-middle,,,130g,1-2 packs,Gingerbread,snack,,,,"baby snacks,puffs,sticks,biscuits,melts",,80,2026-05-01,
9240802745.0,active,BELLIES LIT ANIM BISCU 130G,Bellies Lit Anim Biscu 130G,Little Bellies,snack-littlebellies-bay6-middle,,,130g,1-2 packs,Animal Biscuits,snack,,,,"baby snacks,puffs,sticks,biscuits,melts",,80,2026-05-01,
2662693988.0,active,BELLIES LIT STW/B YMELTS 20G,Bellies Lit Stw/B Ymelts 20G,Little Bellies,snack-littlebellies-bay6-middle,,,20g,1-2 packs,Strawberry Yoghurt Melts,snack,,,,"baby snacks,puffs,sticks,biscuits,melts",,80,2026-05-01,
6243474008.0,active,BELLIES LIT MAN/B CMELTS 20G,Bellies Lit Man/B Cmelts 20G,Little Bellies,snack-littlebellies-bay6-middle,,,20g,1-2 packs,Mango Banana Coconut Melts,snack,,,,"baby snacks,puffs,sticks,biscuits,melts",,80,2026-05-01,
9240902288.0,active,BELLIES LIT TOM F/STICKS 12G,Bellies Lit Tom F/Sticks 12G,Little Bellies,snack-littlebellies-bay6-middle,,,12g,1-2 packs,Tomato Sticks,snack,,,,"baby snacks,puffs,sticks,biscuits,melts",,80,2026-05-01,
9240892271.0,active,BELLIES LIT CHEESE F/STICKS 12G,Bellies Lit Cheese F/Sticks 12G,Little Bellies,snack-littlebellies-bay6-middle,,,12g,1-2 packs,Cheese Sticks,snack,,,,"baby snacks,puffs,sticks,biscuits,melts",,80,2026-05-01,
97421670.0,active,BELLIES LIT B/BRY PUFFS,Bellies Lit B/Bry Puffs,Little Bellies,snack-littlebellies-bay6-middle,,,,1-2 packs,Blueberry,snack,,,,"baby snacks,puffs,sticks,biscuits,melts",,80,2026-05-01,
9240861991.0,active,BELLIES BABY APP CIN PUFFS 12G,Bellies Baby App Cin Puffs 12G,Little Bellies,snack-littlebellies-bay6-middle,,,12g,1-2 packs,Apple Cinnamon,snack,,,,"baby snacks,puffs,sticks,biscuits,melts",,80,2026-05-01,
9240851663.0,active,BELLIES BABY CARR PUFFS 12G,Bellies Baby Carr Puffs 12G,Little Bellies,snack-littlebellies-bay6-middle,,,12g,1-2 packs,Carrot,snack,,,,"baby snacks,puffs,sticks,biscuits,melts",,80,2026-05-01,
3726182929.0,active,BELLIES LIT VEGGIE TUBES 12G,Bellies Lit Veggie Tubes 12G,Little Bellies,snack-littlebellies-bay6-middle,,,12g,1-2 packs,Veggie,snack,,,,"baby snacks,puffs,sticks,biscuits,melts",,80,2026-05-01,
3059546152.0,active,KIDDYLICIOUS CHS STRAWS 12G,Kiddylicious Chs Straws 12G,Kiddylicious,snack-kiddylicious-bay6-bottom,,,12g,1-3 packs,Cheese,snack,,,,"kids snacks,baby snacks,wafers,melts,rice puffs",,78,2026-05-01,
4566056926.0,active,KIDDYLICIOUS WAF B/BRY 4X4,Kiddylicious Waf B/Bry 4X4,Kiddylicious,snack-kiddylicious-bay6-bottom,,,4x4,1-3 packs,Blueberry,snack,,,,"kids snacks,baby snacks,wafers,melts,rice puffs",,78,2026-05-01,
7577366940.0,active,KIDDYLICIOUS WAF R/BRY 4X4,Kiddylicious Waf R/Bry 4X4,Kiddylicious,snack-kiddylicious-bay6-bottom,,,4x4,1-3 packs,Raspberry,snack,,,,"kids snacks,baby snacks,wafers,melts,rice puffs",,78,2026-05-01,
46666701.0,active,KIDDYLICIOUS CRISPYT R/BRY 12G,Kiddylicious Crispyt R/Bry 12G,Kiddylicious,snack-kiddylicious-bay6-bottom,,,12g,1-3 packs,Raspberry,snack,,,,"kids snacks,baby snacks,wafers,melts,rice puffs",,78,2026-05-01,
9275046411.0,active,KIDDYLICIOUS MELTS S/BRY BAN 6G,Kiddylicious Melts S/Bry Ban 6G,Kiddylicious,snack-kiddylicious-bay6-bottom,,,6g,1-3 packs,Strawberry Banana,snack,,,,"kids snacks,baby snacks,wafers,melts,rice puffs",,78,2026-05-01,
896856305.0,active,KIDDYLICIOUS S/BRY WRIGGLE 12G,Kiddylicious S/Bry Wriggle 12G,Kiddylicious,snack-kiddylicious-bay6-bottom,,,12g,1-3 packs,Strawberry,snack,,,,"kids snacks,baby snacks,wafers,melts,rice puffs",,78,2026-05-01,
6725386138.0,active,KIDDYLICIOUS VEG STRAWS 12G,Kiddylicious Veg Straws 12G,Kiddylicious,snack-kiddylicious-bay6-bottom,,,12g,1-3 packs,Vegetable,snack,,,,"kids snacks,baby snacks,wafers,melts,rice puffs",,78,2026-05-01,
1983212383.0,active,CERES/O RICE/P PUMPKIN 15G,Ceres/O Rice/P Pumpkin 15G,Ceres Organics,snack-ceres-bay6-bottom,,,15g,1-3 packs,Pumpkin,snack,,,,"kids snacks,baby snacks,wafers,melts,rice puffs",,78,2026-05-01,
8111012369.0,active,CERES/O RICE/P BLUEBERRY 15G,Ceres/O Rice/P Blueberry 15G,Ceres Organics,snack-ceres-bay6-bottom,,,15g,1-3 packs,Blueberry,snack,,,,"kids snacks,baby snacks,wafers,melts,rice puffs",,78,2026-05-01,
8712922345.0,active,CERESO RICE/P BANANA 15G,Cereso Rice/P Banana 15G,Ceres Organics,snack-ceres-bay6-bottom,,,15g,1-3 packs,Banana,snack,,,,"kids snacks,baby snacks,wafers,melts,rice puffs",,78,2026-05-01,
9298714899.0,active,H&B P/TISSUES 10PCE 10PK 1,H&B Pocket Tissues 10 Piece 10 Pack,H&B,pocket-tissues,10 piece,,10 pack,10 pack,,tissue,,,Unisex,"pocket pack, 10 piece",,70,2026-05-02,
9552892628.0,active,H&B P/TISSUES BAMBOO 10PK 1,H&B Bamboo Pocket Tissues 10 Pack,H&B,pocket-tissues,Bamboo,,10 pack,10 pack,,tissue,,,Unisex,"bamboo, pocket tissue",,70,2026-05-02,
584476390.0,active,KLEENEX 10 POCKET SOFT LOT 6PK 2,Kleenex 10 Pocket Soft Lot 6 Pack,Kleenex,pocket-tissues,Soft,,6 pack,6 pack,,tissue,,,Unisex,soft pocket tissues,,75,2026-05-02,
9892006406.0,active,KLEENEX 10 POCKET ULT SOFT 6PK 2,Kleenex 10 Pocket Ultra Soft 6 Pack,Kleenex,pocket-tissues,Ultra Soft,,6 pack,6 pack,,tissue,,,Unisex,ultra soft pocket tissues,,75,2026-05-02,
8158455836.0,active,SORBENT P/TISSUES WHT 6 PACK 1,Sorbent White Pocket Tissues 6 Pack,Sorbent,pocket-tissues,White,,6 pack,6 pack,,tissue,,,Unisex,white pocket tissues,,70,2026-05-02,
9634881102.0,active,H&B BAMBOO TISSUES ENV 60 2,H&B Bamboo Facial Tissues Enviro 60,H&B,facial-tissues,Bamboo Enviro,,60 tissues,60 tissues,,tissue,,,Unisex,bamboo enviro tissues,,70,2026-05-02,
9552876625.0,active,H&B BAMBOO TISSUES 20Q 1,H&B Bamboo Tissues 20Q,H&B,facial-tissues,Bamboo,,20Q,,,tissue,,,Unisex,bamboo tissues,,65,2026-05-02,
9877326976.0,active,H&B FACIAL TISSUES 200 LE 1,H&B Facial Tissues 200 Leaf,H&B,facial-tissues,,,200 leaf,200 leaf,,tissue,,,Unisex,200 leaf tissues,,70,2026-05-02,
7285705014.0,active,QUILTON FACIAL/T HYPO 250 SH 1,Quilton Facial Tissues Hypoallergenic 250 Sheets,Quilton,facial-tissues,Hypoallergenic,,250 sheets,250 sheets,,tissue,,,Unisex,"hypoallergenic, hypo",,75,2026-05-02,
9267112569.0,active,KLEENEX CUBE TISSUES 85PK 1,Kleenex Cube Tissues 85 Pack,Kleenex,facial-tissues,Cube,,85 pack,85 pack,,tissue,,,Unisex,cube box tissues,,75,2026-05-02,
9216583184.0,active,KLEENEX EVERYDAY 200PK 1,Kleenex Everyday Facial Tissues 200 Pack,Kleenex,facial-tissues,Everyday,,200 pack,200 pack,,tissue,,,Unisex,everyday tissues,,75,2026-05-02,
602021853.0,active,KLEENEX 250 JUMBO WHT 1,Kleenex Jumbo White Tissues 250,Kleenex,facial-tissues,Jumbo White,,250 sheets,250 sheets,,tissue,,,Unisex,jumbo white tissues,,75,2026-05-02,
383642997.0,active,KLEENEX ALOE TISSUES 140 PK 1,Kleenex Aloe Tissues 140 Pack,Kleenex,facial-tissues,Aloe,,140 pack,140 pack,,tissue,,,Unisex,aloe tissues,,75,2026-05-02,
8373282119.0,active,KLEENEX EUCAL TISSUES 95PK 1,Kleenex Eucalyptus Tissues 95 Pack,Kleenex,facial-tissues,Eucalyptus,,95 pack,95 pack,Eucalyptus,tissue,,,Unisex,eucalyptus tissues,,75,2026-05-02,
784772911.0,active,KLEENEX ALOE TISSUES 95PK 1,Kleenex Aloe Tissues 95 Pack,Kleenex,facial-tissues,Aloe,,95 pack,95 pack,,tissue,,,Unisex,aloe tissues,,75,2026-05-02,
6306322836.0,active,KLEENEX 95 LARGE AND THICK 1,Kleenex Large and Thick Tissues 95 Pack,Kleenex,facial-tissues,Large and Thick,,95 pack,95 pack,,tissue,,,Unisex,large thick tissues,,75,2026-05-02,
9231116222.0,active,SORBENT F/TISS S/WHT 90PK 1,Sorbent Facial Tissues Soft White 90 Pack,Sorbent,facial-tissues,Soft White,,90 pack,90 pack,,tissue,,,Unisex,soft white tissues,,70,2026-05-02,
4024535669.0,active,SORBENT F/TISS WHITE 224 PCK 1,Sorbent Facial Tissues White 224 Pack,Sorbent,facial-tissues,White,,224 pack,224 pack,,tissue,,,Unisex,white tissues,,70,2026-05-02,
9221608006.0,active,SORBENT TISS LUX 4PLY SENS 80 1,Sorbent Luxury 4 Ply Sensitive Tissues 80,Sorbent,facial-tissues,Sensitive,Luxury,80 tissues,80 tissues,,tissue,,,Unisex,"4 ply, sensitive",,70,2026-05-02,
9231134533.0,active,SORBENT FACIAL/TISS NAT 80PK 2,Sorbent Natural Facial Tissues 80 Pack,Sorbent,facial-tissues,Natural,,80 pack,80 pack,,tissue,,,Unisex,natural tissues,,70,2026-05-02,
9216573177.0,active,KLEENEX EVERYDAY KIDS 200PK 1,Kleenex Everyday Kids Tissues 200 Pack,Kleenex,facial-tissues,Kids,Everyday,200 pack,200 pack,,tissue,,Kids,Unisex,kids tissues,,75,2026-05-02,
9269225935.0,active,KLEENEX SOFT AND THICK 120PK 1,Kleenex Soft and Thick Tissues 120 Pack,Kleenex,facial-tissues,Soft and Thick,,120 pack,120 pack,,tissue,,,Unisex,soft thick tissues,,75,2026-05-02,
372591274.0,active,WET ONES 15 BE FRESH TRAV PK 1,Wet Ones Be Fresh Travel Pack 15,Wet Ones,household-wipes,Be Fresh Travel,,15 wipes,15 pack,,wipes,,,Unisex,travel wipes,,70,2026-05-02,
1074660276.0,active,WET ONES BE FRESH 80 1,Wet Ones Be Fresh Wipes 80,Wet Ones,household-wipes,Be Fresh,,80 wipes,80 pack,,wipes,,,Unisex,be fresh wipes,,70,2026-05-02,
369131311.0,active,WET ONES BE GENTLE 40 1,Wet Ones Be Gentle Wipes 40,Wet Ones,household-wipes,Be Gentle,,40 wipes,40 pack,,wipes,,,Unisex,gentle wipes,,70,2026-05-02,
9377681358.0,active,WET ONES BE GENTLE SENS 120 VP 1,Wet Ones Be Gentle Sensitive Wipes 120,Wet Ones,household-wipes,Sensitive,Be Gentle,120 wipes,120 pack,,wipes,,,Unisex,sensitive wipes,,70,2026-05-02,
8820925271.0,active,KLEENEX WIPES ANTI/B 1,Kleenex Antibacterial Wipes,Kleenex,household-wipes,Antibacterial,,,,,wipes,,,Unisex,antibacterial wipes,,70,2026-05-02,
9228883375.0,active,KLEENEX A/BACT WIPES 40 PACK 1,Kleenex Antibacterial Wipes 40 Pack,Kleenex,household-wipes,Antibacterial,,40 wipes,40 pack,,wipes,,,Unisex,anti bacterial wipes,,70,2026-05-02,
9212709620.0,active,SORBENT FLUSH WIPES HYPO/A 40 1,Sorbent Flushable Wipes Hypoallergenic 40,Sorbent,household-wipes,Hypoallergenic Flushable,,40 wipes,40 pack,,wipes,,,Unisex,flushable hypoallergenic wipes,,70,2026-05-02,
2409869613.0,active,SORBENT FLUSHABLE WIPES 40PK 1,Sorbent Flushable Wipes 40 Pack,Sorbent,household-wipes,Flushable,,40 wipes,40 pack,,wipes,,,Unisex,flushable wipes,,70,2026-05-02,
2585988497.0,active,SORBENT T/P LUXE L/S WHT 8PK 1,Sorbent Toilet Paper Luxe Long Sheet White 8 Pack,Sorbent,toilet-paper,Luxe Long Sheet White,,8 pack,8 pack,,toilet paper,,,Unisex,"luxe, long sheet",,80,2026-05-02,
3446832208.0,active,SORBENT T/P SILKY WHT/L 8PK 1,Sorbent Toilet Paper Silky White 8 Pack,Sorbent,toilet-paper,Silky White,,8 pack,8 pack,,toilet paper,,,Unisex,silky white,,80,2026-05-02,
