productId,status,title,displayName,brand,groupId,variant,series,size,packSize,flavour,format,strength,ageRange,gender,keywordsExtra,imageUrl,priority,lastUpdated,notes
4666405879.0,active,O/ORG S4 STRW/VAN SPLT BIS 100G,O/Org S4 Strw/Van Splt Bis 100G,Only Organic,food-onlyorganic-bay5-middle,,Stage 4,100g,1-3 packs,Strawberry Vanilla Split Biscuit,snack,,,,"organic baby meals,baby dinner,biscuit,rice cake,pasta",,84,2026-05-01,
9245554209.0,active,O/ORG BEEF/B PASTA 220G,O/Org Beef/B Pasta 220G,Only Organic,food-onlyorganic-bay5-middle,,,220g,1-3 packs,Beef Pasta,pouch,,,,"organic baby meals,baby dinner,biscuit,rice cake,pasta",,84,2026-05-01,
9245624223.0,active,O/ORG VEG MAC/CHE PAS 220G,O/Org Veg Mac/Che Pas 220G,Only Organic,food-onlyorganic-bay5-middle,,,220g,1-3 packs,Vegetable Mac Cheese Pasta,pouch,,,,"organic baby meals,baby dinner,biscuit,rice cake,pasta",,84,2026-05-01,
9245574230.0,active,O/ORG VEG CHICKEN/RIS 220G,O/Org Veg Chicken/Ris 220G,Only Organic,food-onlyorganic-bay5-middle,,,220g,1-3 packs,Vegetable Chicken Risotto,pouch,,,,"organic baby meals,baby dinner,biscuit,rice cake,pasta",,84,2026-05-01,
3183515862.0,active,O/ORG S5 BEEF CAPIC B/RC 220G,O/Org S5 Beef Capic B/Rc 220G,Only Organic,food-onlyorganic-bay5-middle,,Stage 5,220g,1-3 packs,Beef Capsicum Brown Rice,pouch,,,,"organic baby meals,baby dinner,biscuit,rice cake,pasta",,84,2026-05-01,
3557932724.0,active,O/ORG S5 YOGHURT RICE/C 60G,O/Org S5 Yoghurt Rice/C 60G,Only Organic,food-onlyorganic-bay5-middle,,Stage 5,60g,1-3 packs,Yoghurt Rice Cakes,snack,,,,"organic baby meals,baby dinner,biscuit,rice cake,pasta",,84,2026-05-01,
8785163370.0,active,O/ORG S5 STRW YOGH RICE/C 60G,O/Org S5 Strw Yogh Rice/C 60G,Only Organic,food-onlyorganic-bay5-middle,,Stage 5,60g,1-3 packs,Strawberry Yoghurt Rice Cakes,snack,,,,"organic baby meals,baby dinner,biscuit,rice cake,pasta",,84,2026-05-01,
9246063080.0,active,NL MANGO APPLE 120G,Nl Mango Apple 120G,Natureland,food-natureland-bay5-middle,,,120g,1-3 packs,Mango Apple,pouch,,,,"baby food,baby cereal,porridge,puree,custard",,82,2026-05-01,
9246143073.0,active,NL BANANA BERRY PUREE 120G,Nl Banana Berry Puree 120G,Natureland,food-natureland-bay5-middle,,,120g,1-3 packs,Banana Berry,pouch,,,,"baby food,baby cereal,porridge,puree,custard",,82,2026-05-01,
9246135039.0,active,NL BAN PEAR G/KIWIFRUIT 120G,Nl Ban Pear G/Kiwifruit 120G,Natureland,food-natureland-bay5-middle,,,120g,1-3 packs,Banana Pear Gold Kiwifruit,pouch,,,,"baby food,baby cereal,porridge,puree,custard",,82,2026-05-01,
8738883011.0,active,NL VANILLA CUSTARD 120G,Nl Vanilla Custard 120G,Natureland,food-natureland-bay5-middle,,,120g,1-3 packs,Vanilla Custard,pouch,,,,"baby food,baby cereal,porridge,puree,custard",,82,2026-05-01,
9246122965.0,active,NL CHICKEN PASTA & VEGE 120G,Nl Chicken Pasta & Vege 120G,Natureland,food-natureland-bay5-middle,,,120g,1-3 packs,Chicken Pasta Vegetable,pouch,,,,"baby food,baby cereal,porridge,puree,custard",,82,2026-05-01,
9246042948.0,active,NL PUMPKIN POTATO BEEF 120G,Nl Pumpkin Potato Beef 120G,Natureland,food-natureland-bay5-middle,,,120g,1-3 packs,Pumpkin Potato Beef,pouch,,,,"baby food,baby cereal,porridge,puree,custard",,82,2026-05-01,
1788148100.0,active,FAREX B/FAST PORRIDGE 6M+ 120G,Farex B/Fast Porridge 6M+ 120G,Farex,food-farex-bay5-bottom,,,120g,1-3 packs,Breakfast Porridge,cereal,,,,"baby food,baby cereal,porridge,puree,custard",,82,2026-05-01,
1788228094.0,active,FAREX B/FAST APP/OAT 6M+ 120G,Farex B/Fast App/Oat 6M+ 120G,Farex,food-farex-bay5-bottom,,,120g,1-3 packs,Apple Oat Breakfast,cereal,,,,"baby food,baby cereal,porridge,puree,custard",,82,2026-05-01,
,active,FAREX BABY RICE CEREAL 125G,Farex Baby Rice Cereal 125G,Farex,food-farex-bay5-bottom,,,125g,1-3 packs,Baby Rice Cereal,cereal,,,,"baby food,baby cereal,porridge,puree,custard",,82,2026-05-01,
,active,FAREX BABY MULT CEREAL 6M+ 125G,Farex Baby Mult Cereal 6M+ 125G,Farex,food-farex-bay5-bottom,,,125g,1-3 packs,Baby Multi Cereal,cereal,,,,"baby food,baby cereal,porridge,puree,custard",,82,2026-05-01,
,active,FAREX MUSELI APP 9MNTHS+ 150G,Farex Museli App 9Mnths+ 150G,Farex,food-farex-bay5-bottom,,,150g,1-3 packs,Apple Muesli,cereal,,,,"baby food,baby cereal,porridge,puree,custard",,82,2026-05-01,
7288439587.0,active,BABY MUM RICE RUSK VEG 36G,Baby Mum Rice Rusk Veg 36G,Baby Mum Mum,snack-babymummum-bay6-top,,,36g,1-2 packs,Vegetable,snack,,,,"rice rusks,baby snacks,teething snack,melt",,80,2026-05-01,
9703955435.0,active,BABY MUM RC/RK B/BRY CR 36G ES,Baby Mum Rc/Rk B/Bry Cr 36G Es,Baby Mum Mum,snack-babymummum-bay6-top,,,36g,1-2 packs,Blueberry,snack,,,,"rice rusks,baby snacks,teething snack,melt",,80,2026-05-01,
9228212750.0,active,BABY MUM RCE RSKS STW/B 36G ES,Baby Mum Rce Rsks Stw/B 36G Es,Baby Mum Mum,snack-babymummum-bay6-top,,,36g,1-2 packs,Strawberry Banana,snack,,,,"rice rusks,baby snacks,teething snack,melt",,80,2026-05-01,
9751585459.0,active,BABY MUM RC/RK SW PT/CR 36G ES,Baby Mum Rc/Rk Sw Pt/Cr 36G Es,Baby Mum Mum,snack-babymummum-bay6-top,,,36g,1-2 packs,Sweet Potato Carrot,snack,,,,"rice rusks,baby snacks,teething snack,melt",,80,2026-05-01,
4205994075.0,active,MUM/M S/BRY RICE HUSKS 36G ES,Mum/M S/Bry Rice Husks 36G Es,Baby Mum Mum,snack-babymummum-bay6-top,,,36g,1-2 packs,Strawberry,snack,,,,"rice rusks,baby snacks,teething snack,melt",,80,2026-05-01,
9291855508.0,active,MUM/M BABY MELT ORG 80G ES,Mum/M Baby Melt Org 80G Es,Baby Mum Mum,snack-babymummum-bay6-top,,,80g,1-2 packs,Organic,snack,,,,"rice rusks,baby snacks,teething snack,melt",,80,2026-05-01,
7288441635.0,active,BABY MUM RC/RK APLE/PM 36G ES,Baby Mum Rc/Rk Aple/Pm 36G Es,Baby Mum Mum,snack-babymummum-bay6-top,,,36g,1-2 packs,Apple Pumpkin,snack,,,,"rice rusks,baby snacks,teething snack,melt",,80,2026-05-01,
7288459907.0,active,BABY MUM RICE RUSK BANANA 36G,Baby Mum Rice Rusk Banana 36G,Baby Mum Mum,snack-babymummum-bay6-top,,,36g,1-2 packs,Banana,snack,,,,"rice rusks,baby snacks,teething snack,melt",,80,2026-05-01,
7288466072.0,active,LITTLE QUACK RICE BISCS S/B 40G,Little Quack Rice Biscs S/B 40G,Little Quacker,snack-littlequacker-bay6-top,,,40g,1-2 packs,Strawberry Banana,snack,,,,"rice rusks,baby snacks,teething snack,melt",,80,2026-05-01,
9240882233.0,active,BELLIES BABY BRY APP S/CRN 8G,Bellies Baby Bry App S/Crn 8G,Little Bellies,snack-littlebellies-bay6-middle,,,8g,1-2 packs,Apple Sweetcorn,snack,,,,"baby snacks,puffs,sticks,biscuits,melts",,80,2026-05-01,
9240872219.0,active,BELLIES BABY BANANA S/CRN 8G,Bellies Baby Banana S/Crn 8G,Little Bellies,snack-littlebellies-bay6-middle,,,8g,1-2 packs,Banana Sweetcorn,snack,,,,"baby snacks,puffs,sticks,biscuits,melts",,80,2026-05-01,
2827793421.0,active,BELLIES LIT PEAR/VAN PAWS 12G,Bellies Lit Pear/Van Paws 12G,Little Bellies,snack-littlebellies-bay6-middle,,,12g,1-2 packs,Pear Vanilla,snack,,,,"baby snacks,puffs,sticks,biscuits,melts",,80,2026-05-01,
9240832752.0,active,BELLIES LIT G/BREAD MEN 130G,Bellies Lit G/Bread Men 130G,Little Bellies,snack-littlebellies-bay6-middle,,,130g,1-2 packs,Gingerbread,snack,,,,"baby snacks,puffs,sticks,biscuits,melts",,80,2026-05-01,
9240802745.0,active,BELLIES LIT ANIM BISCU 130G,Bellies Lit Anim Biscu 130G,Little Bellies,snack-littlebellies-bay6-middle,,,130g,1-2 packs,Animal Biscuits,snack,,,,"baby snacks,puffs,sticks,biscuits,melts",,80,2026-05-01,
2662693988.0,active,BELLIES LIT STW/B YMELTS 20G,Bellies Lit Stw/B Ymelts 20G,Little Bellies,snack-littlebellies-bay6-middle,,,20g,1-2 packs,Strawberry Yoghurt Melts,snack,,,,"baby snacks,puffs,sticks,biscuits,melts",,80,2026-05-01,
6243474008.0,active,BELLIES LIT MAN/B CMELTS 20G,Bellies Lit Man/B Cmelts 20G,Little Bellies,snack-littlebellies-bay6-middle,,,20g,1-2 packs,Mango Banana Coconut Melts,snack,,,,"baby snacks,puffs,sticks,biscuits,melts",,80,2026-05-01,
9240902288.0,active,BELLIES LIT TOM F/STICKS 12G,Bellies Lit Tom F/Sticks 12G,Little Bellies,snack-littlebellies-bay6-middle,,,12g,1-2 packs,Tomato Sticks,snack,,,,"baby snacks,puffs,sticks,biscuits,melts",,80,2026-05-01,
9240892271.0,active,BELLIES LIT CHEESE F/STICKS 12G,Bellies Lit Cheese F/Sticks 12G,Little Bellies,snack-littlebellies-bay6-middle,,,12g,1-2 packs,Cheese Sticks,snack,,,,"baby snacks,puffs,sticks,biscuits,melts",,80,2026-05-01,
97421670.0,active,BELLIES LIT B/BRY PUFFS,Bellies Lit B/Bry Puffs,Little Bellies,snack-littlebellies-bay6-middle,,,,1-2 packs,Blueberry,snack,,,,"baby snacks,puffs,sticks,biscuits,melts",,80,2026-05-01,
9240861991.0,active,BELLIES BABY APP CIN PUFFS 12G,Bellies Baby App Cin Puffs 12G,Little Bellies,snack-littlebellies-bay6-middle,,,12g,1-2 packs,Apple Cinnamon,snack,,,,"baby snacks,puffs,sticks,biscuits,melts",,80,2026-05-01,
9240851663.0,active,BELLIES BABY CARR PUFFS 12G,Bellies Baby Carr Puffs 12G,Little Bellies,snack-littlebellies-bay6-middle,,,12g,1-2 packs,Carrot,snack,,,,"baby snacks,puffs,sticks,biscuits,melts",,80,2026-05-01,
3726182929.0,active,BELLIES LIT VEGGIE TUBES 12G,Bellies Lit Veggie Tubes 12G,Little Bellies,snack-littlebellies-bay6-middle,,,12g,1-2 packs,Veggie,snack,,,,"baby snacks,puffs,sticks,biscuits,melts",,80,2026-05-01,
3059546152.0,active,KIDDYLICIOUS CHS STRAWS 12G,Kiddylicious Chs Straws 12G,Kiddylicious,snack-kiddylicious-bay6-bottom,,,12g,1-3 packs,Cheese,snack,,,,"kids snacks,baby snacks,wafers,melts,rice puffs",,78,2026-05-01,
4566056926.0,active,KIDDYLICIOUS WAF B/BRY 4X4,Kiddylicious Waf B/Bry 4X4,Kiddylicious,snack-kiddylicious-bay6-bottom,,,4x4,1-3 packs,Blueberry,snack,,,,"kids snacks,baby snacks,wafers,melts,rice puffs",,78,2026-05-01,
7577366940.0,active,KIDDYLICIOUS WAF R/BRY 4X4,Kiddylicious Waf R/Bry 4X4,Kiddylicious,snack-kiddylicious-bay6-bottom,,,4x4,1-3 packs,Raspberry,snack,,,,"kids snacks,baby snacks,wafers,melts,rice puffs",,78,2026-05-01,
46666701.0,active,KIDDYLICIOUS CRISPYT R/BRY 12G,Kiddylicious Crispyt R/Bry 12G,Kiddylicious,snack-kiddylicious-bay6-bottom,,,12g,1-3 packs,Raspberry,snack,,,,"kids snacks,baby snacks,wafers,melts,rice puffs",,78,2026-05-01,
9275046411.0,active,KIDDYLICIOUS MELTS S/BRY BAN 6G,Kiddylicious Melts S/Bry Ban 6G,Kiddylicious,snack-kiddylicious-bay6-bottom,,,6g,1-3 packs,Strawberry Banana,snack,,,,"kids snacks,baby snacks,wafers,melts,rice puffs",,78,2026-05-01,
896856305.0,active,KIDDYLICIOUS S/BRY WRIGGLE 12G,Kiddylicious S/Bry Wriggle 12G,Kiddylicious,snack-kiddylicious-bay6-bottom,,,12g,1-3 packs,Strawberry,snack,,,,"kids snacks,baby snacks,wafers,melts,rice puffs",,78,2026-05-01,
6725386138.0,active,KIDDYLICIOUS VEG STRAWS 12G,Kiddylicious Veg Straws 12G,Kiddylicious,snack-kiddylicious-bay6-bottom,,,12g,1-3 packs,Vegetable,snack,,,,"kids snacks,baby snacks,wafers,melts,rice puffs",,78,2026-05-01,
1983212383.0,active,CERES/O RICE/P PUMPKIN 15G,Ceres/O Rice/P Pumpkin 15G,Ceres Organics,snack-ceres-bay6-bottom,,,15g,1-3 packs,Pumpkin,snack,,,,"kids snacks,baby snacks,wafers,melts,rice puffs",,78,2026-05-01,
8111012369.0,active,CERES/O RICE/P BLUEBERRY 15G,Ceres/O Rice/P Blueberry 15G,Ceres Organics,snack-ceres-bay6-bottom,,,15g,1-3 packs,Blueberry,snack,,,,"kids snacks,baby snacks,wafers,melts,rice puffs",,78,2026-05-01,
8712922345.0,active,CERESO RICE/P BANANA 15G,Cereso Rice/P Banana 15G,Ceres Organics,snack-ceres-bay6-bottom,,,15g,1-3 packs,Banana,snack,,,,"kids snacks,baby snacks,wafers,melts,rice puffs",,78,2026-05-01,
